Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;1;0,0;-2,0829999999999984;0,013000000000000012;0,5529999999999999;498,50300000000016;6,0;27,694999999999993;3,0;39,708999999999946;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_END89,EXPRESSION_START89;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;11;0,0;0,0;0,040000000000000036;-0,8399999999999999;-599,5629999999946;10,0;-33,3090000000002;8,0;121,0029999999997;20,0;10,0;EXPRESSION_START99,EXPRESSION_START98,EXPRESSION_START97,EXPRESSION_START96,EXPRESSION_START95,EXPRESSION_START94,EXPRESSION_START93,EXPRESSION_START92,EXPRESSION_START91,EXPRESSION_START90,EXPRESSION_END94,EXPRESSION_END93,EXPRESSION_END92,EXPRESSION_END91,EXPRESSION_END90,EXPRESSION_END99,EXPRESSION_END98,EXPRESSION_END97,EXPRESSION_END96,EXPRESSION_END95;0,0;0,0;;5,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;1;0,0;-1,7859999999999996;0,011999999999999997;0,4939999999999998;372,568;6,0;20,698000000000008;3,0;37,101;4,0;2,0;"---------------------------",EXPRESSION_START105,"EXPRESSION_END",EXPRESSION_END105;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;17;0,0;-0,016000000000000014;0,01200000000000001;-0,8989999999999991;-2318,3100000000013;6,0;-128,79500000000007;-1,0;34,83800000000019;50,0;2,0;declGalleryComponentAlter7,EXPRESSION_END110,EXPRESSION_END111,EXPRESSION_END112,EXPRESSION_END113,ELSE120,ELSE121,ELSE119,EXPRESSION_END107,EXPRESSION_END108,EXPRESSION_END109,declSetZoomComponentAlter11,declSetZoomPositionComponentAlter12,EXPRESSION_END106,ELSE114,ELSE115,ELSE116,ELSE117,ELSE118,declZoomManagementComponentAlter5,declGalleryBottomSheetComponentAlter8,declZoomManagementBottomSheetComponentAlter9,EXPRESSION_START109,EXPRESSION_START108,EXPRESSION_START107,EXPRESSION_START106,EXPRESSION_END121,EXPRESSION_END122,EXPRESSION_END120,EXPRESSION_START116,EXPRESSION_START115,EXPRESSION_START114,EXPRESSION_START113,declZoomMenuComponentAlter6,EXPRESSION_START119,EXPRESSION_START118,EXPRESSION_START117,EXPRESSION_END118,EXPRESSION_END119,EXPRESSION_START112,EXPRESSION_END114,EXPRESSION_START111,EXPRESSION_END115,EXPRESSION_START110,EXPRESSION_END116,EXPRESSION_END117,declZoomBlockComponentAlter10,EXPRESSION_START122,EXPRESSION_START121,EXPRESSION_START120;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;1;0,0;-2,4840000000000018;0,013999999999999985;0,5269999999999992;943,8270000000011;6,0;52,435;3,0;43,146999999999935;4,0;2,0;"---------------------------",EXPRESSION_START139,"EXPRESSION_END",EXPRESSION_END139;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.ts;10;0,0;-0,48099999999999987;0,01200000000000001;0,29800000000000004;879,768;6,0;48,875999999999976;0,0;35,58400000000006;18,0;2,0;EXPRESSION_END143,puzzleQuatroAlter21,EXPRESSION_END144,EXPRESSION_END145,EXPRESSION_END146,EXPRESSION_END140,EXPRESSION_END141,EXPRESSION_END142,puzzleQuatro2Alter22,ELSE144,ELSE145,EXPRESSION_START146,EXPRESSION_START141,EXPRESSION_START140,EXPRESSION_START145,EXPRESSION_START144,EXPRESSION_START143,EXPRESSION_START142;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;0,0;-0,860000000000003;0,018000000000000016;0,8930000000000007;2976,5050000000047;6,0;165,36099999999988;3,0;54,937999999999874;4,0;2,0;EXPRESSION_END153,"---------------------------","EXPRESSION_END",EXPRESSION_START153;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;0,0;-2,0740000000000016;0,013999999999999985;0,5310000000000006;739,335;6,0;41,07400000000001;3,0;41,98299999999995;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_START154,EXPRESSION_END154;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;0,0;-2,0740000000000016;0,013999999999999985;0,5259999999999998;749,6879999999992;6,0;41,64999999999998;3,0;41,98199999999997;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_START155,EXPRESSION_END155;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;0,0;-0,985000000000003;0,017000000000000015;0,7970000000000006;2336,1979999999967;6,0;129,788;3,0;52,541999999999916;4,0;2,0;EXPRESSION_END156,"---------------------------","EXPRESSION_END",EXPRESSION_START156;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;0,0;-0,9189999999999969;0,017000000000000015;0,8249999999999993;2317,6169999999984;6,0;128,75700000000006;3,0;52,625999999999976;4,0;2,0;EXPRESSION_END157,"---------------------------",EXPRESSION_START157,"EXPRESSION_END";1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;0,0;-25,0;0,009;0,5;85,70599999999999;6,0;4,7620000000000005;3,0;26,670999999999992;4,0;2,0;EXPRESSION_START158,"---------------------------","EXPRESSION_END",EXPRESSION_END158;3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;0,0;-0,4039999999999999;0,020000000000000018;1,0070000000000014;4724,597999999998;6,0;262,47800000000007;3,0;59,79300000000012;4,0;2,0;"---------------------------",EXPRESSION_START159,"EXPRESSION_END",EXPRESSION_END159;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;0,0;-0,9189999999999969;0,017999999999999905;0,7830000000000013;2420,7909999999974;6,0;134,48799999999983;3,0;52,76299999999992;4,0;2,0;"---------------------------",EXPRESSION_END160,"EXPRESSION_END",EXPRESSION_START160;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;0,0;-0,9189999999999969;0,016999999999999904;0,7590000000000003;2440,1589999999997;6,0;135,56400000000008;3,0;52,624000000000024;4,0;2,0;"---------------------------",EXPRESSION_END161,"EXPRESSION_END",EXPRESSION_START161;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;0,0;-1,6670000000000016;0,014999999999999986;0,5620000000000012;861,076;6,0;47,837999999999965;3,0;43,289999999999964;4,0;2,0;"---------------------------",EXPRESSION_END162,"EXPRESSION_END",EXPRESSION_START162;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;0,0;-1,6670000000000016;0,015000000000000013;0,581999999999999;946,893;6,0;52,605999999999995;3,0;43,950000000000045;4,0;2,0;"---------------------------",EXPRESSION_END163,"EXPRESSION_END",EXPRESSION_START163;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;0,0;-8,332999999999998;0,009000000000000001;0,48699999999999966;123,87999999999997;6,0;6,882;3,0;28,793;4,0;2,0;"---------------------------",EXPRESSION_END164,"EXPRESSION_END",EXPRESSION_START164;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;0,0;-0,32099999999999973;0,020000000000000018;0,9780000000000015;4477,529999999999;6,0;248,75199999999995;3,0;58,95899999999983;4,0;2,0;EXPRESSION_END165,"---------------------------","EXPRESSION_END",EXPRESSION_START165;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;0,0;-1,6379999999999981;0,017999999999999905;0,7800000000000011;2845,5210000000006;6,0;158,08399999999983;3,0;54,027000000000044;4,0;2,0;EXPRESSION_END166,"---------------------------","EXPRESSION_END",EXPRESSION_START166;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;0,0;-0,9279999999999973;0,019000000000000017;0,9130000000000003;3297,466999999997;6,0;183,1930000000002;3,0;55,41300000000001;4,0;2,0;EXPRESSION_END167,"---------------------------","EXPRESSION_END",EXPRESSION_START167;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;0,0;-0,8060000000000009;0,018000000000000016;0,7970000000000006;2647,341999999997;6,0;147,07400000000007;3,0;53,0150000000001;4,0;2,0;EXPRESSION_END168,"---------------------------","EXPRESSION_END",EXPRESSION_START168;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;0,0;-0,3260000000000005;0,02799999999999958;1,51400000000001;18383,988999999943;6,0;1021,3320000000022;3,0;86,32099999999991;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_START169,EXPRESSION_END169;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;0,0;-0,8270000000000017;0,015000000000000013;-2,1050000000000004;-418,22299999999814;6,0;-23,235000000000127;2,0;43,509000000000015;4,0;2,0;"---------------------------",EXPRESSION_START170,EXPRESSION_END170,"EXPRESSION_END";1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;0,0;-0,4510000000000005;0,021999999999999797;1,2040000000000006;8630,473999999987;6,0;479,47099999999955;3,0;64,27599999999984;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_END171,EXPRESSION_START171;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;0,0;-1,625;0,09399999999999986;0,10199999999999676;7963,062000000005;34,0;442,3919999999998;6,0;283,6760000000004;10,0;20,0;EXPRESSION_END176,EXPRESSION_END172,EXPRESSION_END173,EXPRESSION_END174,EXPRESSION_END175,EXPRESSION_START174,EXPRESSION_START173,EXPRESSION_START172,EXPRESSION_START176,EXPRESSION_START175;0,0;14,0;;5,0;8,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;0,0;-0,19500000000000028;0,02499999999999991;1,4810000000000088;19212,943000000087;6,0;1067,3859999999986;3,0;74,43000000000029;4,0;2,0;"---------------------------","EXPRESSION_END",EXPRESSION_END179,EXPRESSION_START179;1,0;4,0;var;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;0,0;-0,18799999999999883;0,0259999999999998;1,6620000000000061;20461,226000000024;6,0;1136,7339999999967;3,0;76,91200000000026;4,0;2,0;EXPRESSION_END180,"---------------------------","EXPRESSION_END",EXPRESSION_START180;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;0,0;-0,1999999999999993;0,025000000000000355;1,4539999999999935;18510,62300000002;6,0;1028,3680000000022;3,0;73,77599999999984;4,0;2,0;EXPRESSION_END181,"---------------------------","EXPRESSION_END",EXPRESSION_START181;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;0,0;-0,18799999999999883;0,0259999999999998;1,6620000000000061;20461,226000000024;6,0;1136,7339999999967;3,0;76,91200000000026;4,0;2,0;EXPRESSION_END182,"---------------------------","EXPRESSION_END",EXPRESSION_START182;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;0,0;-4,545000000000002;0,014000000000000012;0,23900000000000077;897,5949999999993;6,0;49,867000000000075;3,0;43,490999999999985;4,0;2,0;"---------------------------",EXPRESSION_END183,"EXPRESSION_END",EXPRESSION_START183;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;0,0;-0,6559999999999988;0,020000000000000018;0,9720000000000013;4820,732000000004;6,0;267,8180000000002;3,0;59,88100000000031;4,0;2,0;EXPRESSION_END184,EXPRESSION_START184,"---------------------------","EXPRESSION_END";1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;0,0;-0,7140000000000004;0,015000000000000013;0,8660000000000005;830,9630000000002;6,0;46,164000000000016;3,0;44,65100000000007;4,0;2,0;"---------------------------",EXPRESSION_END185,"EXPRESSION_END",EXPRESSION_START185;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;0,0;-6,349;0,011999999999999997;1,021;383,33399999999995;6,0;21,296;4,0;34,90599999999999;4,0;2,0;"---------------------------",EXPRESSION_END186,"EXPRESSION_END",EXPRESSION_START186;2,0;4,0;var,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;0,0;-2,475999999999999;0,012999999999999998;0,3669999999999991;565,4120000000003;6,0;31,411999999999978;3,0;38,79200000000003;4,0;2,0;EXPRESSION_END187,"---------------------------","EXPRESSION_END",EXPRESSION_START187;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;0,0;-6,349;0,010000000000000002;-0,5359999999999996;158,43399999999997;6,0;8,801000000000002;2,0;32,12900000000002;4,0;2,0;EXPRESSION_END188,"---------------------------","EXPRESSION_END",EXPRESSION_START188;1,0;4,0;var;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;0,0;-0,5010000000000003;0,012999999999999998;0,6139999999999999;383,0319999999999;6,0;21,278999999999996;3,0;38,68199999999996;4,0;2,0;EXPRESSION_END189,"---------------------------","EXPRESSION_END",EXPRESSION_START189;2,0;4,0;var,:;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;EXPRESSION_START190,EXPRESSION_END190;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;0,0;-25,0;0,009999999999999998;0,5;121,15499999999997;6,0;6,731000000000002;3,0;31,174000000000007;4,0;2,0;"---------------------------",EXPRESSION_START192,EXPRESSION_END192,"EXPRESSION_END";3,0;4,0;var,:,=;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
