Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;0,0;-0,14299999999999935;0,002999999999999989;0,14900000000000002;496,08399999999983;1,0;27,56099999999998;0,5;9,156000000000006;0,0;0,3329999999999984;;0,0;0,6670000000000016;;0,16699999999999982;0,3330000000000002;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;0,0;-0,41500000000000004;0,001999999999999995;0,10599999999999987;147,8670000000002;1,1999999999999993;8,214000000000006;0,6000000000000014;8,396;0,0;0,3999999999999986;;0,0;0,7999999999999989;;0,20000000000000018;0,40000000000000036;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;0,0;-0,41500000000000004;0,0029999999999999957;0,10499999999999998;149,9380000000001;1,1999999999999993;8,329999999999998;0,5999999999999996;8,396;0,0;0,3999999999999986;;0,0;0,7999999999999989;;0,20000000000000018;0,40000000000000036;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;0,0;-0,07099999999999995;0,0020000000000000018;0,05699999999999994;166,8720000000003;0,42799999999999727;9,270999999999987;0,21499999999999986;3,7519999999999953;0,0;0,1429999999999989;;0,0;0,2859999999999996;;0,07100000000000062;0,1429999999999998;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;0,0;-0,06499999999999995;0,0010000000000000009;0,05900000000000016;165,54399999999987;0,4289999999999985;9,197000000000003;0,2140000000000004;3,7590000000000003;0,0;0,14300000000000068;;0,0;0,2859999999999996;;0,07200000000000006;0,1429999999999998;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;0,0;-25,0;0,009;0,5;85,70599999999999;6,0;4,7620000000000005;3,0;26,670999999999992;0,0;2,0;;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;0,0;-0,03699999999999992;0,0020000000000000018;0,09100000000000019;429,509;0,5459999999999994;23,862000000000023;0,27199999999999847;5,435999999999979;0,0;0,18200000000000216;;0,0;0,36400000000000077;;0,09100000000000108;0,18200000000000038;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;0,0;-0,06499999999999995;0,0020000000000000018;0,05499999999999994;172,91400000000021;0,4289999999999985;9,605999999999995;0,21399999999999952;3,7680000000000007;0,0;0,14300000000000068;;0,0;0,2859999999999996;;0,07200000000000006;0,1429999999999998;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;0,0;-0,06499999999999995;0,0020000000000000018;0,05400000000000005;174,29700000000003;0,4280000000000008;9,682999999999993;0,21399999999999952;3,7590000000000003;0,0;0,14300000000000068;;0,0;0,28500000000000014;;0,07200000000000006;0,1429999999999998;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;0,0;-0,3330000000000002;0,0029999999999999957;0,1120000000000001;172,2159999999999;1,1999999999999993;9,567999999999998;0,5999999999999996;8,658000000000001;0,0;0,40000000000000036;;0,0;0,8000000000000007;;0,20000000000000018;0,40000000000000036;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;0,0;-0,3330000000000002;0,0030000000000000027;0,1160000000000001;189,37900000000013;1,1999999999999993;10,521;0,5999999999999996;8,789999999999992;0,0;0,3999999999999986;;0,0;0,8000000000000007;;0,20000000000000018;0,40000000000000036;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;0,0;-8,332999999999998;0,009000000000000001;0,48699999999999966;123,87999999999997;6,0;6,882;3,0;28,793;0,0;2,0;;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;0,0;-0,027000000000000135;0,0010000000000000009;0,08199999999999985;373,1270000000004;0,5;20,729000000000042;0,25;4,914000000000044;0,0;0,1670000000000016;;0,0;0,3340000000000032;;0,08300000000000018;0,16600000000000037;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;0,0;-0,18200000000000038;0,0020000000000000018;0,08699999999999974;316,16899999999987;0,6660000000000004;17,564999999999998;0,3330000000000002;6,002999999999986;0,0;0,22199999999999775;;0,0;0,4449999999999985;;0,11099999999999888;0,22200000000000042;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;0,0;-0,09299999999999997;0,0020000000000000018;0,09099999999999975;329,7470000000003;0,5999999999999943;18,31899999999996;0,3000000000000007;5,542000000000002;0,0;0,20000000000000284;;0,0;0,3999999999999986;;0,10000000000000053;0,20000000000000018;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;0,0;-0,05699999999999994;0,0020000000000000018;0,05699999999999994;189,096;0,4280000000000008;10,504999999999995;0,21399999999999952;3,786999999999992;0,0;0,14300000000000068;;0,0;0,2859999999999996;;0,07099999999999973;0,14199999999999946;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;0,0;-0,040000000000000036;0,003999999999999948;0,18900000000000006;2297,998999999996;0,75;127,66700000000037;0,375;10,789999999999964;0,0;0,25;;0,0;0,5;;0,125;0,25;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;0,0;-0,20699999999999985;0,0040000000000000036;-0,5259999999999998;-104,55599999999959;1,5;-5,809000000000026;0,5;10,87700000000001;0,0;0,5;;0,0;1,0;;0,25;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;0,0;-0,02299999999999991;0,0010000000000000009;0,06099999999999994;431,52299999999923;0,29999999999999716;23,974000000000046;0,15000000000000036;3,212999999999994;0,0;0,10000000000000142;;0,0;0,20000000000000107;;0,04999999999999982;0,09999999999999964;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;0,0;-0,10099999999999998;0,0059999999999999915;0,006999999999999895;497,6909999999998;2,125;27,649;0,375;17,730000000000018;0,0;1,25;;0,0;0,875;;0,3119999999999994;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;0,0;-0,014000000000000012;0,001999999999999974;0,10600000000000076;1372,3530000000028;0,42799999999999727;76,24199999999973;0,21499999999999986;5,317000000000007;0,0;0,14300000000000068;;0,0;0,28600000000000136;;0,14300000000000068;0,1429999999999989;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;0,0;-0,01200000000000001;0,0010000000000000009;0,09799999999999986;1203,6010000000024;0,35299999999999443;66,86699999999973;0,17600000000000016;4,524000000000001;0,0;0,11700000000000443;;0,0;0,2359999999999971;;0,058999999999999275;0,11800000000000033;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;0,0;-0,014999999999999902;0,0020000000000000018;0,10400000000000009;1322,186999999998;0,42900000000000205;73,45499999999993;0,21499999999999986;5,269999999999982;0,0;0,14300000000000068;;0,0;0,28600000000000136;;0,07200000000000095;0,14300000000000068;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;0,0;-0,01200000000000001;0,0010000000000000009;0,09799999999999986;1203,6010000000024;0,35299999999999443;66,86699999999973;0,17600000000000016;4,524000000000001;0,0;0,11700000000000443;;0,0;0,2359999999999971;;0,058999999999999275;0,11800000000000033;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;0,0;-0,649;0,0019999999999999983;0,03399999999999981;128,22800000000007;0,8580000000000005;7,123000000000005;0,42799999999999994;6,213000000000008;0,0;0,2859999999999996;;0,0;0,572000000000001;;0,1429999999999998;0,2859999999999996;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;0,0;-0,04300000000000015;0,0010000000000000009;0,06500000000000017;321,3820000000005;0,3999999999999986;17,855000000000018;0,20000000000000018;3,992999999999995;0,0;0,13400000000000034;;0,0;0,26699999999999946;;0,06599999999999984;0,13400000000000034;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;0,0;-0,238;0,0049999999999999975;0,28900000000000015;276,98800000000006;2,0;15,388000000000005;1,0;14,883999999999986;0,0;0,6670000000000016;;0,0;1,3339999999999996;;0,3330000000000002;0,6669999999999998;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;0,0;-3,174999999999999;0,005999999999999998;0,5100000000000002;191,66699999999997;3,0;10,648;2,0;17,454;0,0;1,0;;0,0;2,0;;0,5;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;0,0;-0,8250000000000002;0,003999999999999997;0,12199999999999989;188,4699999999998;2,0;10,470999999999997;1,0;12,930999999999997;0,0;0,6669999999999998;;0,0;1,3339999999999996;;0,3330000000000002;0,6660000000000004;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;0,0;-3,174999999999999;0,005000000000000001;-0,2679999999999998;79,21699999999998;3,0;4,401000000000003;1,0;16,064000000000007;0,0;1,0;;0,0;2,0;;0,5;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;0,0;-0,5010000000000003;0,012999999999999998;0,6139999999999999;383,0319999999999;6,0;21,278999999999996;3,0;38,68199999999996;0,0;2,0;;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;0,0;-25,0;0,009999999999999998;0,5;121,15499999999997;6,0;6,731000000000002;3,0;31,174000000000007;0,0;2,0;;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
