Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;2,0;3,077;0,444;11,684;15559,376;218,0;864,41;69,0;1331,658;57,0;111,0;"Zoom",EXPRESSION_END145,EXPRESSION_END146,RoutingModel,"componentRef","imageGallery",ZoomManagementBottomSheetComponent,RoutingModelMock,"Preview",PuzzleChooserComponent,TemplatePreviewComponent,ZoomManagementComponent,EXPRESSION_END150,EXPRESSION_END151,"zoomValue","config","false","OR","bottomSheetComponent",push,getRoutingModelData,EXPRESSION_START149,EXPRESSION_START148,EXPRESSION_START147,EXPRESSION_START146,RoutingModelData,null,"selectPuzzles","/puzzle/zoom",EXPRESSION_START145,EXPRESSION_END147,EXPRESSION_END148,"zoom",EXPRESSION_END149,PuzzleChooserBottomSheetComponent,"/puzzle/gallery",TemplatePreviewBottomSheetComponent,"---------------------------",GameConfigurationComponent,"Config","zoomCoordinates","name","componentPathInModule","preview","EXPRESSION_END",EXPRESSION_START151,EXPRESSION_START150,GalleryBottomSheetComponent,"Gallery","path","/puzzle/config","gallery","true","Play","/puzzle/selectPuzzles","/puzzle/preview",GalleryComponent;12,0;107,0;(),{},[],static,var,:,let,,,=,class,.,return;57,0;65,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;1,0;25,0;0,045;2,5;340,782;29,0;18,932;26,0;136,313;21,0;21,0;instance,"---------------------------",targetCanvas,EXPRESSION_END152,photoCanvasWidth,Canvas,DecoratorFileCopy,AlgorithmMap,photoCanvasHeight,PuzzleAlgorithm,boardCanvasHeight,randomAngle,divideToPuzzle,fabric,name,EXPRESSION_START152,"EXPRESSION_END",sourceCanvas,radius,HTMLCanvasElement,boardCanvasWidth;5,0;8,0;{},var,:,=,class;13,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;1,0;25,0;0,029;2,708;232,474;21,0;12,915;17,0;85,837;12,0;13,0;images,"---------------------------",TemplateCategory,src,EXPRESSION_END153,name,"EXPRESSION_END",DecoratorFileCopy,TemplateImage,title,EXPRESSION_START153,quality;5,0;8,0;{},var,:,=,class;15,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;1,0;25,0;0,033;2,679;261,703;23,0;14,539;19,0;97,702;14,0;15,0;EXPRESSION_END154,dragPointer,puzzleData,"---------------------------",previousCanvasHeight,previousCanvasWidth,DecoratorFileCopy,Point,Image,Puzzle,fabric,"EXPRESSION_END",EXPRESSION_START154,ExtendedPuzzle;5,0;8,0;{},var,:,=,class;15,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;1,0;25,0;0,02;2,5;148,018;16,0;8,223;13,0;59,207;8,0;8,0;EXPRESSION_END155,"---------------------------","EXPRESSION_END",x,y,DecoratorFileCopy,Point,EXPRESSION_START155;5,0;8,0;{},var,:,=,class;10,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;1,0;25,0;0,035;2,667;276,603;24,0;15,367;20,0;103,726;15,0;16,0;EXPRESSION_END156,"---------------------------",Connection,DecoratorFileCopy,none,Point,fill,points,hole,innerCircles,ImageData,"EXPRESSION_END",EXPRESSION_START156,Polygon,connections;5,0;8,0;{},var,:,=,class;17,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;1,0;25,0;0,025;2,5;190,0;19,0;10,556;16,0;76,0;11,0;11,0;path,EXPRESSION_START157,EXPRESSION_END157,"---------------------------",RoutingModel,componentPathInModule,bottomSheetComponent,"EXPRESSION_END",name,componentRef,DecoratorFileCopy;5,0;8,0;{},var,:,=,class;13,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;1,0;25,0;0,022;2,5;161,813;17,0;8,99;14,0;64,725;9,0;9,0;EXPRESSION_START158,"---------------------------","EXPRESSION_END",setCenterXAndY,x,ZoomManagementInterface,y,DecoratorFileCopy,EXPRESSION_END158;5,0;8,0;{},var,:,=,class;9,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;6,0;18,75;0,195;7,839;4588,875;110,0;254,938;40,0;585,412;31,0;54,0;TestBed,beforeEach,detectChanges,toBeTruthy,toEqual,"puzzleToPlay",title,toContain,should have as title 'puzzleToPlay',".content span",RouterTestingModule,"should create the app",compiled,configureTestingModule,createComponent,compileComponents,"puzzleToPlay app is running!",app,"AppComponent",imports,querySelector,textContent,it,declarations,fixture,expect,"should render title",AppComponent,componentInstance,describe,nativeElement;9,0;56,0;``,(),{},[],const,function=>,:,=,.;32,0;32,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;2,0;14,286;0,075;4,0;903,783;47,0;50,21;28,0;225,946;21,0;24,0;"./app.component.scss","---------------------------","app-root",treeManagerService,constructor,"toOmitCompletely","puzzleToPlay","./app.component.html","false",EXPRESSION_END160,title,styleUrls,"true",templateUrl,EXPRESSION_START159,AppComponent,"EXPRESSION_END",selector,EXPRESSION_START160,Component,EXPRESSION_END159;7,0;23,0;(),{},[],var,:,=,class;19,0;14,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,"DragAndDropImageComponent",DragAndDropImageComponent,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;20,0;28,571;0,589;21,309;37671,341;273,0;2092,852;89,0;1767,875;68,0;138,0;",base64,",createBase64String,"/puzzle",base64,loadingFromOtherModuleFix,btoa,String,type,router,"./drag-and-drop-image.component.html",from,Uint8Array,indexOf,navigateByUrl,Blob,arrayBufferView,constructor,puzzleImageFileInput,then,urlCreator,styleUrls,0,1,"data:",blob,null,wholeBase64,true,files,puzzleManagerService,arrayBuffer,"---------------------------",limitsSizeOfImageConversionToBase64,EXPRESSION_END161,log,getImageContent,1000,getOnlyOneFile,URL,webkitURL,file,fromCharCode,imageConversionToBase64,onDroppedPuzzleImage,"No file has been inserted","Error: no files are present!","EXPRESSION_END",selector,Component,"app-drag-and-drop-image",console,"Error: more then one file has been inserted",apply,false,length,"Error: event target is null while loading file!",url,templateUrl,Array,setTimeout,DragAndDropImageComponent,filesEventTarget,createObjectURL,"/puzzle/","./drag-and-drop-image.component.scss",EXPRESSION_START161,startGame,window;21,0;135,0;||,(),!==,new,{},[],const,- (prefix),var,this,+,.,else,function=>,:,=,class,if,===,return,>;78,0;70,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,"ZoomBlockComponent",componentInstance,describe,createComponent,compileComponents,ZoomBlockComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;3,0;27,273;0,049;3,5;513,516;32,0;28,529;24,0;146,719;17,0;17,0;"---------------------------",EXPRESSION_END162,constructor,ngOnInit,styleUrls,"./zoom-block.component.scss","true",templateUrl,OnInit,"app-zoom-block","EXPRESSION_END",EXPRESSION_START162,selector,"./zoom-block.component.html",Component,"zoom",ZoomBlockComponent;7,0;15,0;(),{},[],var,:,=,class;15,0;11,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,ZoomMenuComponent,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,"ZoomMenuComponent",compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;6,0;21,429;0,253;10,378;7866,664;135,0;437,037;49,0;757,986;37,0;64,0;initForComponent,puzzleManagerService,centerY,25,"---------------------------",zoomManagerService,centerX,EXPRESSION_END163,setCenterXAndY,ZoomManagementInterface,applyZoomIn,"app-zoom-menu",applyZoomReset,puzzleBoard,"./zoom-menu.component.scss","EXPRESSION_END",ZoomManagerService,selector,applyZoomOut,Component,resetZoom,zoomValue,getPuzzleBoard,"./zoom-menu.component.html",constructor,getZoomManagerService,styleUrls,"true",templateUrl,zoomToPoint,1,ZoomMenuComponent,125,EXPRESSION_START163,x,y,"zoom";12,0;71,0;+ (prefix),(),{},[],const,- (prefix),var,this,:,=,class,.;39,0;28,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;GalleryBottomSheetComponent,TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,"GalleryBottomSheetComponent",componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;3,0;23,077;0,07;4,95;1034,021;43,0;57,446;29,0;208,893;20,0;22,0;GalleryBottomSheetComponent,"---------------------------",bottomSheetRef,EXPRESSION_END164,constructor,dismiss,openLink,"./gallery-bottom-sheet.component.html",styleUrls,"imageGallery","true",templateUrl,"app-gallery-bottom-sheet","EXPRESSION_END",selector,event,Component,"./gallery-bottom-sheet.component.scss",preventDefault,EXPRESSION_START164;9,0;21,0;(),{},[],var,this,:,=,class,.;18,0;13,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,InsertTemplateImageBottomSheetComponent,"InsertTemplateImageBottomSheetComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;3,0;25,0;0,063;5,0;950,978;40,0;52,832;27,0;190,196;18,0;20,0;EXPRESSION_END165,"---------------------------",bottomSheetRef,constructor,InsertTemplateImageBottomSheetComponent,dismiss,openLink,"app-insert-template-image-bottom-sheet",styleUrls,templateUrl,"./insert-template-image-bottom-sheet.component.html","./insert-template-image-bottom-sheet.component.scss","EXPRESSION_END",selector,event,Component,EXPRESSION_START165,preventDefault;9,0;20,0;(),{},[],var,this,:,=,class,.;18,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,"PuzzleChooserBottomSheetComponent",it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents,PuzzleChooserBottomSheetComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;3,0;25,0;0,063;5,0;950,978;40,0;52,832;27,0;190,196;18,0;20,0;EXPRESSION_END166,"---------------------------",bottomSheetRef,constructor,dismiss,openLink,styleUrls,templateUrl,"./puzzle-chooser-bottom-sheet.component.scss","app-puzzle-chooser-bottom-sheet","./puzzle-chooser-bottom-sheet.component.html","EXPRESSION_END",selector,event,Component,EXPRESSION_START166,preventDefault,PuzzleChooserBottomSheetComponent;9,0;20,0;(),{},[],var,this,:,=,class,.;18,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,TemplatePreviewBottomSheetComponent,beforeEach,detectChanges,"TemplatePreviewBottomSheetComponent",toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;3,0;25,0;0,063;5,0;950,978;40,0;52,832;27,0;190,196;18,0;20,0;TemplatePreviewBottomSheetComponent,EXPRESSION_END167,"---------------------------",bottomSheetRef,constructor,dismiss,"./template-preview-bottom-sheet.component.scss",openLink,styleUrls,templateUrl,"./template-preview-bottom-sheet.component.html","EXPRESSION_END",selector,EXPRESSION_START167,event,Component,preventDefault,"app-template-preview-bottom-sheet";9,0;20,0;(),{},[],var,this,:,=,class,.;18,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,ZoomManagementBottomSheetComponent,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,"ZoomManagementBottomSheetComponent",describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;3,0;25,0;0,063;5,0;950,978;40,0;52,832;27,0;190,196;18,0;20,0;EXPRESSION_END168,"---------------------------",bottomSheetRef,"./zoom-management-bottom-sheet.component.scss",constructor,dismiss,openLink,styleUrls,ZoomManagementBottomSheetComponent,templateUrl,"app-zoom-management-bottom-sheet",EXPRESSION_START168,"EXPRESSION_END",selector,"./zoom-management-bottom-sheet.component.html",event,Component,preventDefault;9,0;20,0;(),{},[],var,this,:,=,class,.;18,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,"GalleryComponent",describe,createComponent,compileComponents,GalleryComponent;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;4,0;26,667;0,084;5,4;1357,208;49,0;75,4;35,0;251,335;25,0;27,0;puzzleManagerService,startNewGame,"---------------------------",getGallery,"imageGallery",TemplateCategory,GalleryMock,of,"EXPRESSION_END",selector,Component,image,"./gallery.component.scss",src,constructor,Observable,"app-gallery",styleUrls,"true",templateUrl,EXPRESSION_START169,"./gallery.component.html",startGame,EXPRESSION_END169,GalleryComponent;10,0;22,0;(),{},[],var,this,:,=,class,return,.;25,0;15,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,toBeTruthy,it,"should create","InitialPageComponent",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,InitialPageComponent,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;6,0;31,579;0,107;6,05;1944,791;60,0;108,044;41,0;321,453;30,0;33,0;puzzleManagerService,"---------------------------",EXPRESSION_START170,ngOnInit,"app-initial-page",TemplateImage,createPuzzleForImage,OnInit,router,of,"EXPRESSION_END",InitialPageComponent,selector,Component,navigateByUrl,"./initial-page.component.scss",src,constructor,"./initial-page.component.html",EXPRESSION_END170,Observable,styleUrls,getSlides,templateUrl,ImagesToPuzzleMock,setTimeout,slide,700,"/puzzle/selectPuzzles",startGame;11,0;27,0;(),{},[],var,this,function=>,:,=,class,return,.;28,0;19,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;"InsertTemplateImageComponent",TestBed,beforeEach,detectChanges,toBeTruthy,InsertTemplateImageComponent,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;1,0;12,5;0,037;3,5;386,561;26,0;21,476;19,0;110,446;12,0;12,0;"./insert-template-image.component.html","---------------------------","app-insert-template-image","EXPRESSION_END","./insert-template-image.component.scss",InsertTemplateImageComponent,selector,EXPRESSION_START171,EXPRESSION_END171,Component,styleUrls,templateUrl;7,0;14,0;(),{},[],var,:,=,class;12,0;8,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;TestBed,beforeEach,detectChanges,"PuzzleBoardComponent",toBeTruthy,PuzzleBoardComponent,it,"should create",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents;8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;5,0;27,778;0,1;5,769;1729,936;58,0;96,108;36,0;299,856;26,0;30,0;getElementById,"puzzleBoard","---------------------------",document,ViewChild,AfterViewInit,"./puzzle-board.component.html",ngAfterViewInit,"EXPRESSION_END",EXPRESSION_START172,selector,Component,"./puzzle-board.component.scss","puzzleBoardWrapper","app-puzzle-board",canvas,getCanvasElement,HTMLElement,EXPRESSION_END172,constructor,PuzzleBoardComponent,styleUrls,templateUrl,ElementRef,puzzleManager,initialize;10,0;28,0;(),{},[],var,this,:,=,class,.,return;26,0;18,0;
