Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;1,455;1,653;0,095;2,291;7168,901;42,545;398,272;9,364;284,48;7,727;21,636;;1,636;20,909;;10,091;8,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;1,143;1,97;0,039;1,466;2419,037;18,929;134,391;5,357;117,903;4,143;10,0;;1,214;8,929;;4,857;4,143;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;1,143;1,97;0,039;1,552;2559,496;18,857;142,194;5,429;117,818;4,143;10,0;;1,286;8,857;;4,857;4,143;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;1,4;5,0;0,039;2,32;1367,743;21,0;75,986;9,8;117,909;7,0;11,6;;2,8;9,4;;7,6;5,6;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;1,4;5,0;0,043;2,489;1587,303;22,6;88,184;10,0;127,551;7,2;12,8;;2,8;9,8;;7,8;5,6;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;1,0;25,0;0,019;2,813;156,112;15,0;8,673;13,0;55,507;8,0;9,0;;5,0;6,0;;11,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;1,083;1,217;0,086;1,98;6101,122;38,083;338,951;8,917;256,738;7,417;19,583;;1,5;18,5;;9,167;7,417;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;2,556;4,915;0,062;3,08;5137,332;30,444;285,407;7,556;185,329;5,556;17,111;;2,0;13,333;;8,111;5,778;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;1,9;3,016;0,074;2,201;4871,704;34,1;270,65;9,0;221,372;7,3;18,9;;1,7;15,2;;7,8;6,3;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;1,143;1,843;0,04;1,685;2852,564;19,357;158,476;5,429;120,942;4,143;10,857;;1,286;8,5;;4,5;4,429;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;3,875;2,828;0,278;11,783;78666,365;127,625;4370,354;11,625;834,56;8,625;67,75;;3,0;59,875;;20,5;17,125;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;2,0;4,651;0,063;7,276;5468,986;37,25;303,833;8,25;187,904;4,75;19,75;;3,5;17,5;;11,25;10,75;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;1,65;1,375;0,081;2,105;10206,402;34,2;567,022;6,8;242,391;5,6;19,65;;1,2;14,55;;7,25;6,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;1,563;1,594;0,09;1,658;7172,969;38,875;398,498;7,75;270,344;6,688;20,875;;1,063;18,0;;8,188;6,125;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;2,571;1,353;0,201;6,366;53636,757;82,0;2979,82;11,571;601,868;9,143;47,929;;2,429;34,071;;15,071;13,571;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;2,529;1,193;0,174;4,271;37852,496;71,471;2102,916;9,235;521,351;7,588;39,353;;1,647;32,118;;14,294;12,471;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;2,571;1,368;0,196;6,223;51295,787;80,214;2849,766;11,571;588,761;9,143;46,857;;2,429;33,357;;15,071;13,429;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;2,529;1,193;0,174;4,271;37852,496;71,471;2102,916;9,235;521,351;7,588;39,353;;1,647;32,118;;14,294;12,471;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;1,429;7,143;0,025;2,5;1305,406;14,429;72,523;5,143;74,595;3,0;7,0;;2,143;7,429;;4,857;2,857;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;1,133;1,596;0,069;1,942;6013,762;31,0;334,098;6,733;206,405;5,4;15,733;;1,333;15,267;;6,067;4,733;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;1,0;3,571;0,058;2,52;1310,88;35,0;72,827;10,333;173,397;8,333;21,0;;2,0;14,0;;12,667;9,333;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;1,0;14,286;0,02;3,182;377,34;13,5;20,963;10,5;59,296;5,5;7,0;;5,0;6,5;;6,0;3,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;1,333;7,843;0,033;3,778;1130,766;20,333;62,82;10,0;99,773;6,0;11,333;;4,0;9,0;;9,0;5,667;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;1,0;14,286;0,027;4,125;670,377;18,5;37,243;10,5;81,258;6,0;11,0;;4,5;7,5;;7,0;3,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;1,0;5,263;0,095;3,864;1102,269;60,0;61,237;27,0;285,293;22,0;34,0;;5,0;26,0;;23,0;19,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;1,0;2,5;0,039;1,24;1023,794;21,0;56,877;7,0;117,909;5,857;12,714;;1,143;8,286;;2,143;5,714;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;1,0;50,0;0,027;1,5;121,066;19,0;6,726;19,0;80,711;16,0;16,0;;3,0;3,0;;19,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;1,0;50,0;0,007;2,0;39,303;7,0;2,183;7,0;19,651;3,0;3,0;;4,0;4,0;;4,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;1,0;50,0;0,007;2,0;39,303;7,0;2,183;7,0;19,651;3,0;3,0;;4,0;4,0;;7,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;1,5;18,75;0,014;1,1;92,138;11,0;5,119;7,0;41,881;5,0;5,5;;2,0;5,5;;5,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;50,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0;1,0;10,0;0,067;3,9;788,264;43,0;43,792;26,0;202,119;20,0;26,0;;6,0;17,0;;19,0;10,0;
