Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;1;0,0;-10,255999999999997;0,028000000000000004;0,9320000000000004;623,165;14,0;34,620999999999995;8,0;84,11099999999999;6,0;6,0;EXPRESSION_END60,"---------------------------","zoomValue","true","EXPRESSION_END",EXPRESSION_START60;2,0;8,0;var,=;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;1;0,0;-4,761999999999997;0,031000000000000014;0,22500000000000053;757,4590000000003;14,0;42,08099999999999;7,0;91,481;6,0;6,0;EXPRESSION_END61,"---------------------------","zoomCoordinates","EXPRESSION_END","true",EXPRESSION_START61;1,0;8,0;var;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;13;0,0;-6,669999999999998;0,3480000000000001;0,7809999999999988;26080,064;126,0;1448,8919999999998;28,0;1043,9269999999997;27,0;63,0;"zoomValue","OR","zoom","---------------------------","EXPRESSION_END",EXPRESSION_END69,EXPRESSION_END68,EXPRESSION_END67,EXPRESSION_END66,EXPRESSION_END65,EXPRESSION_END64,EXPRESSION_END63,EXPRESSION_END62,EXPRESSION_END71,EXPRESSION_END70,EXPRESSION_START71,EXPRESSION_START70,EXPRESSION_START69,EXPRESSION_START68,EXPRESSION_START67,EXPRESSION_START66,EXPRESSION_START65,EXPRESSION_START64,EXPRESSION_START63,EXPRESSION_START62,"zoomCoordinates","true";1,0;63,0;var;25,0;32,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;1;0,0;-2,885;0,022000000000000006;0,3389999999999995;522,156;11,0;29,009;5,0;66,03;4,0;4,0;EXPRESSION_END72,"---------------------------","EXPRESSION_END",EXPRESSION_START72;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;17;0,0;-3,8689999999999998;0,752;3,9730000000000008;25763,752;315,0;1431,32;53,0;2255,925;60,0;136,0;declGalleryComponentAlter7,"zoomValue","OR",declSetZoomComponentAlter11,"zoom",declSetZoomPositionComponentAlter12,"---------------------------","~~~~~~~~~~~~~~~~~~~~~~~~~","EXPRESSION_END",declZoomManagementComponentAlter5,EXPRESSION_START89,EXPRESSION_START88,EXPRESSION_START87,declGalleryBottomSheetComponentAlter8,EXPRESSION_START86,EXPRESSION_START85,EXPRESSION_START84,EXPRESSION_END79,EXPRESSION_START83,EXPRESSION_END78,EXPRESSION_START82,EXPRESSION_END77,EXPRESSION_START81,EXPRESSION_END76,EXPRESSION_START80,EXPRESSION_END75,EXPRESSION_END74,EXPRESSION_END73,EXPRESSION_END83,EXPRESSION_END82,EXPRESSION_END81,EXPRESSION_END80,"imageGallery",EXPRESSION_START79,EXPRESSION_START78,EXPRESSION_START77,EXPRESSION_START76,EXPRESSION_START75,EXPRESSION_START74,EXPRESSION_START73,EXPRESSION_END89,EXPRESSION_END88,declZoomManagementBottomSheetComponentAlter9,EXPRESSION_END87,EXPRESSION_END86,EXPRESSION_END85,EXPRESSION_END84,"ELSE",declZoomMenuComponentAlter6,"zoomCoordinates",ELSE83,ELSE84,declZoomBlockComponentAlter10,ELSE85,ELSE86,ELSE81,ELSE82,ELSE87,ELSE88,"true";1,0;179,0;var;43,0;91,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;1;0,0;-3,9130000000000003;0,025999999999999995;0,07399999999999984;1183,3280000000004;11,0;65,74000000000001;5,0;77,13099999999997;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START90,EXPRESSION_END90;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.ts;10;0,0;-16,44;0,24;1,298;11016,268999999998;109,0;612,015;23,0;719,511;24,0;46,0;puzzleQuatroAlter21,ELSE95,ELSE96,"puzzleAlgorithmType","---------------------------","~~~~~~~~~~~~~~~~~~~~~~~~~","ELSE",EXPRESSION_START97,EXPRESSION_START96,"EXPRESSION_END",EXPRESSION_START95,EXPRESSION_START94,EXPRESSION_START93,EXPRESSION_START92,puzzleQuatro2Alter22,EXPRESSION_START91,EXPRESSION_END94,EXPRESSION_END93,EXPRESSION_END92,EXPRESSION_END91,"['JIGSAW', 'JIGSAW2']",EXPRESSION_END97,EXPRESSION_END96,EXPRESSION_END95;1,0;63,0;var;23,0;31,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;0,0;-1,314;0,03300000000000003;0,27800000000000225;2919,452000000005;11,0;162,1909999999998;5,0;97,66999999999985;4,0;4,0;EXPRESSION_END98,"---------------------------",EXPRESSION_START98,"EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;0,0;-3,241000000000003;0,024999999999999994;0,2829999999999995;978,0799999999999;11,0;54,33800000000002;5,0;75,11599999999993;4,0;4,0;"---------------------------",EXPRESSION_START99,"EXPRESSION_END",EXPRESSION_END99;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;0,0;-3,241000000000003;0,024999999999999994;0,24599999999999866;985,1120000000001;11,0;54,728999999999985;5,0;75,082;4,0;4,0;EXPRESSION_END100,"---------------------------","EXPRESSION_END",EXPRESSION_START100;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;0,0;-1,5050000000000026;0,031000000000000028;0,35300000000000153;2467,4709999999977;11,0;137,08100000000013;5,0;93,63699999999994;4,0;4,0;EXPRESSION_END101,EXPRESSION_START101,"---------------------------","EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;0,0;-1,4029999999999987;0,031000000000000028;0,43799999999999883;2461,8590000000004;11,0;136,76999999999998;5,0;93,79899999999998;4,0;4,0;EXPRESSION_END102,EXPRESSION_START102,"---------------------------","EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;0,0;-75,0;0,016999999999999998;2,0;154,058;11,0;8,559000000000001;8,0;49,214999999999996;4,0;4,0;EXPRESSION_START103,"---------------------------","EXPRESSION_END",EXPRESSION_END103;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;0,0;-0,6129999999999995;0,03499999999999992;0,6170000000000009;4691,887999999992;11,0;260,66100000000006;5,0;106,35200000000032;4,0;4,0;EXPRESSION_START104,EXPRESSION_END104,"---------------------------","EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;0,0;-1,4029999999999987;0,030999999999999917;0,3539999999999992;2575,2249999999985;11,0;143,06799999999998;5,0;94,08499999999981;4,0;4,0;EXPRESSION_START105,EXPRESSION_END105,"---------------------------","EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;0,0;-1,4029999999999987;0,030999999999999917;0,30400000000000205;2602,4619999999995;11,0;144,58100000000013;5,0;93,86699999999996;4,0;4,0;EXPRESSION_START106,EXPRESSION_END106,"---------------------------","EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;0,0;-2,593;0,025999999999999995;0,28300000000000125;1100,763;11,0;61,153999999999996;5,0;77,43599999999992;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START107,EXPRESSION_END107;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;0,0;-2,593;0,025999999999999995;0,26099999999999923;1182,9899999999998;11,0;65,72200000000004;5,0;78,58900000000006;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START108,EXPRESSION_END108;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;0,0;-16,665999999999997;0,017;0,9669999999999996;205,13699999999997;11,0;11,395999999999999;6,0;51,459;4,0;4,0;"---------------------------",EXPRESSION_START109,"EXPRESSION_END",EXPRESSION_END109;2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;0,0;-0,4870000000000001;0,03499999999999992;0,6389999999999993;4539,281000000003;11,0;252,183;5,0;104,99800000000005;4,0;4,0;EXPRESSION_END110,"---------------------------","EXPRESSION_END",EXPRESSION_START110;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;0,0;-2,5049999999999955;0,03199999999999992;0,0;2738,6370000000024;11,0;152,14699999999993;5,0;96,09299999999985;4,0;4,0;EXPRESSION_END111,"---------------------------","EXPRESSION_END",EXPRESSION_START111;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;0,0;-1,413999999999998;0,03300000000000003;0,5330000000000013;3424,012999999999;11,0;190,22299999999996;5,0;98,79899999999998;4,0;4,0;EXPRESSION_END112,"---------------------------","EXPRESSION_END",EXPRESSION_START112;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;0,0;-1,2300000000000004;0,030999999999999917;0,2759999999999998;2762,786;11,0;153,48799999999983;5,0;94,52700000000004;4,0;4,0;EXPRESSION_END113,"---------------------------",EXPRESSION_START113,"EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;0,0;-0,4920000000000009;0,04999999999999982;-0,9409999999999883;8220,728000000003;11,0;456,70700000000215;5,0;150,91400000000067;4,0;4,0;"---------------------------",EXPRESSION_START114,"EXPRESSION_END",EXPRESSION_END114;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;0,0;-1,2699999999999996;0,030000000000000027;-2,440999999999999;657,1680000000015;11,0;36,509000000000015;5,0;88,66899999999998;4,0;4,0;"---------------------------",EXPRESSION_START115,"EXPRESSION_END",EXPRESSION_END115;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;0,0;-0,6820000000000022;0,03799999999999981;0,6559999999999988;8104,389999999985;11,0;450,2439999999988;5,0;114,2470000000003;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START116,EXPRESSION_END116;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;0,0;-6,350999999999999;0,2889999999999999;0,20199999999999818;23710,763000000006;100,0;1317,2649999999994;23,0;866,4430000000002;22,0;52,0;"puzzleAlgorithmType",DecoratorTypesService,skipLineClassVariableDeclaration,"---------------------------","EXPRESSION_END","['ANTI-JIGSAW']"," static usedService = PuzzleGeneratorQuadroService,","NOT ['JIGSAW', 'JIGSAW2']","AND","NOT ['JIGSAW', 'JIGSAW2', 'ANTI-JIGSAW']","['JIGSAW', 'JIGSAW2']",EXPRESSION_END121,EXPRESSION_END120,EXPRESSION_START119,EXPRESSION_START118,EXPRESSION_START117,EXPRESSION_END118,EXPRESSION_END119,EXPRESSION_END117," static usedService = PuzzleGeneratorQuadroService2,",EXPRESSION_START121,EXPRESSION_START120;1,0;48,0;var;14,0;26,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;0,0;-0,3949999999999996;0,058000000000000274;-0,7729999999999961;9097,82799999998;14,0;505,43500000000495;7,0;174,04399999999987;6,0;6,0;"puzzleAlgorithmType","---------------------------","EXPRESSION_END","['JIGSAW', 'JIGSAW2']",EXPRESSION_END122,EXPRESSION_START122;1,0;8,0;var;4,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;0,0;-0,37900000000000134;0,06000000000000005;-0,1560000000000059;11832,726000000024;14,0;657,3729999999996;7,0;179,9290000000001;6,0;6,0;"puzzleAlgorithmType","---------------------------","EXPRESSION_END","['JIGSAW', 'JIGSAW2']",EXPRESSION_END123,EXPRESSION_START123;1,0;8,0;var;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;0,0;-0,40300000000000225;0,058000000000000274;-0,7379999999999995;9046,310000000056;14,0;502,57300000000396;7,0;172,4989999999998;6,0;6,0;"puzzleAlgorithmType","---------------------------","EXPRESSION_END","['ANTI-JIGSAW']",EXPRESSION_END124,EXPRESSION_START124;1,0;8,0;var;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;0,0;-0,37900000000000134;0,06000000000000005;-0,1560000000000059;11832,726000000024;14,0;657,3729999999996;7,0;179,9290000000001;6,0;6,0;"puzzleAlgorithmType","---------------------------","EXPRESSION_END","['ANTI-JIGSAW']",EXPRESSION_START125,EXPRESSION_END125;1,0;8,0;var;3,0;4,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;0,0;-7,177;0,025999999999999995;-0,8140000000000001;970,4860000000008;11,0;53,916000000000054;5,0;77,339;4,0;4,0;"---------------------------",EXPRESSION_START126,"EXPRESSION_END",EXPRESSION_END126;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;0,0;-0,9980000000000011;0,03500000000000014;0,48799999999999955;4697,7149999999965;11,0;260,9840000000004;5,0;106,47500000000036;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START127,EXPRESSION_END127;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;0,0;-1,1110000000000007;0,025999999999999995;0,4690000000000003;897,1419999999998;11,0;49,84100000000004;5,0;79,14000000000004;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START128,EXPRESSION_END128;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;0,0;-11,110999999999997;0,019999999999999997;0,718;514,6159999999999;11,0;28,589999999999996;6,0;60,18899999999999;4,0;4,0;"---------------------------",EXPRESSION_START129,EXPRESSION_END129,"EXPRESSION_END";2,0;7,0;var,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;0,0;-3,946999999999999;0,023000000000000007;-0,3000000000000007;725,0889999999999;11,0;40,28299999999999;5,0;69,0;4,0;4,0;"---------------------------",EXPRESSION_END130,EXPRESSION_START130,"EXPRESSION_END";1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;0,0;-11,110999999999997;0,020000000000000004;-0,2859999999999996;434,56600000000003;11,0;24,142000000000003;5,0;61,429;4,0;4,0;"---------------------------",EXPRESSION_END131,"EXPRESSION_END",EXPRESSION_START131;1,0;7,0;var;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;0,0;-0,7940000000000005;0,02500000000000001;2,05;921,0139999999999;11,0;51,167;7,0;75,173;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START132,EXPRESSION_END132;3,0;7,0;{},var,:;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;0,0;-1,4190000000000005;0,029000000000000026;1,7909999999999995;2103,2469999999994;11,0;116,84700000000004;6,0;87,76699999999994;4,0;4,0;"---------------------------","EXPRESSION_END",EXPRESSION_START133,EXPRESSION_END133;2,0;7,0;var,:;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;0,0;-75,0;0,019;2,0;264,72999999999996;11,0;14,707;8,0;59,01;4,0;4,0;EXPRESSION_END134,"---------------------------","EXPRESSION_END",EXPRESSION_START134;4,0;7,0;{},var,:,=;3,0;3,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
