Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;0,0;-1,2700000000000005;0,14100000000000001;1,237;8446,199999999997;60,0;469,23400000000015;6,0;421,913;30,0;24,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']","puzzleAlgorithmType",EXPRESSION_END1,EXPRESSION_END0,EXPRESSION_END3,EXPRESSION_END2,"['JIGSAW2']",EXPRESSION_START0,EXPRESSION_START1,EXPRESSION_START2,EXPRESSION_START7,EXPRESSION_START8,EXPRESSION_START9,EXPRESSION_START3,EXPRESSION_START4,EXPRESSION_START5,EXPRESSION_START6,EXPRESSION_END9,EXPRESSION_END8,EXPRESSION_END5,EXPRESSION_END4,EXPRESSION_END7,EXPRESSION_END6,"['JIGSAW', 'JIGSAW2']",EXPRESSION_END11,EXPRESSION_END10,EXPRESSION_START11,EXPRESSION_START10,"['ANTI-JIGSAW']","['JIGSAW']";0,0;36,0;;0,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;0,0;0,0;0,0020000000000000018;0,0;28,009000000000015;1,0;1,5559999999999974;0,0;5,425999999999988;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;0,0;0,0;0,0020000000000000018;0,0;74,39799999999741;1,0;4,133000000000038;0,0;5,7280000000000655;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;0,0;0,0;0,0010000000000000009;0,5;36,40700000000001;1,0;2,0230000000000006;1,0;4,966000000000001;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;0,0;-0,7919999999999998;0,11999999999999994;1,0649999999999995;5724,134999999998;53,0;318,00700000000006;6,0;359,13199999999983;24,0;23,0;EXPRESSION_START29,EXPRESSION_START28,"imageGallery",EXPRESSION_START27,zoomConfigAlter1,EXPRESSION_START30,"zoomValue","false",ELSE28,"OR",EXPRESSION_START26,EXPRESSION_START25,EXPRESSION_START24,ELSE29,EXPRESSION_END29,"zoomCoordinates",EXPRESSION_END28,EXPRESSION_END27,EXPRESSION_END26,EXPRESSION_END25,EXPRESSION_END24,galleryConfigAlter2,"true",EXPRESSION_END30;0,0;30,0;;0,0;13,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;0,0;-0,7690000000000001;0,11499999999999999;1,3309999999999995;5348,775;53,0;297,154;6,0;345,4069999999999;20,0;23,0;"imageGallery",EXPRESSION_END44,EXPRESSION_END43,EXPRESSION_END42,EXPRESSION_END41,EXPRESSION_END40,"zoomValue","false","OR","zoomCoordinates",EXPRESSION_START39,EXPRESSION_START38,"true",EXPRESSION_START44,EXPRESSION_END39,EXPRESSION_START43,EXPRESSION_END38,EXPRESSION_START42,EXPRESSION_START41,EXPRESSION_START40;0,0;30,0;;0,0;13,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;0,0;0,0;0,0020000000000000018;0,5;60,923;1,0;3,3840000000000003;1,0;5,935000000000002;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;0,0;0,0;0,0019999999999999983;0,5500000000000003;40,163;1,0;2,2310000000000008;1,0;5,304000000000002;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;0,0;0,0;0,0019999999999999983;0,5419999999999998;45,754000000000005;1,0;2,5420000000000007;1,0;5,490000000000002;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;0,0;0,0;9,999999999999992E-4;0,5;23,644999999999996;1,0;1,314;1,0;4,690000000000001;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;0,0;0,0;0,0020000000000000018;0,5389999999999999;48,621999999999986;1,0;2,7010000000000005;1,0;5,573999999999998;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;0,0;0,0;0,002;0,5;31,682000000000002;1,0;1,7599999999999998;1,0;5,0859999999999985;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;0,0;0,0;0,002;0,5;26,278;1,0;1,46;1,0;4,835000000000001;0,0;0,0;;1,0;1,0;{};0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;0,0;-2,381000000000002;0,017999999999999995;0,11100000000000021;235,58400000000006;10,0;13,088000000000001;3,0;54,12299999999999;7,0;4,0;"toOmitCompletely","false","true",EXPRESSION_START53,EXPRESSION_START52,EXPRESSION_END53,EXPRESSION_END52;0,0;6,0;;0,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;0,0;0,0;0,0020000000000000018;0,0;132,41999999999825;1,0;7,356999999999971;0,0;6,427000000000135;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;0,0;-4,167000000000002;0,006999999999999999;0,0;62,238;4,0;3,4570000000000007;2,0;20,74600000000001;2,0;2,0;"true","zoom";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;0,0;-0,9229999999999983;0,010999999999999982;-0,2569999999999997;117,88000000000011;4,0;6,548999999999978;2,0;30,110000000000014;2,0;2,0;"true","zoom";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;0,0;-2,7270000000000003;0,006999999999999999;-0,04900000000000038;80,41899999999998;4,0;4,467999999999996;2,0;22,545000000000016;2,0;2,0;"imageGallery","true";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;0,0;0,0;9,99999999999994E-4;0,0;17,812000000000012;1,0;0,9899999999999949;0,0;4,522999999999996;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;0,0;0,0;9,99999999999994E-4;0,0;17,812000000000012;1,0;0,9899999999999949;0,0;4,522999999999996;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;0,0;0,0;9,99999999999994E-4;0,0;17,812000000000012;1,0;0,9899999999999949;0,0;4,522999999999996;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;0,0;0,0;9,99999999999994E-4;0,0;17,812000000000012;1,0;0,9899999999999949;0,0;4,522999999999996;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;0,0;-2,564;0,007999999999999993;-0,03300000000000036;96,19800000000009;4,0;5,344999999999999;2,0;23,56899999999999;2,0;2,0;"imageGallery","true";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;0,0;0,0;0,0020000000000000018;0,0;25,95399999999995;1,0;1,441999999999993;0,0;5,209000000000003;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;0,0;0,0;0,0019999999999999983;0,0;12,0;1,0;0,6660000000000004;0,0;4,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;0,0;0,0;0,001999999999999988;0,0;23,333000000000084;1,0;1,2959999999999923;0,0;5,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;0,0;0,0;0,0020000000000000018;0,0;12,262;1,0;0,6809999999999992;0,0;4,088000000000008;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;1;0,0;0,0;0,0020000000000000018;0,0;27,810999999999922;1,0;1,5450000000000017;0,0;5,321000000000026;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;1;0,0;0,0;0,0020000000000000018;0,0;36,0;1,0;2,0;0,0;5,0;0,0;0,0;;0,0;1,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;1;0,0;-2,7270000000000003;0,007000000000000006;-0,06700000000000017;95,23599999999999;4,0;5,290999999999997;2,0;23,292;2,0;2,0;"zoomValue","true";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;1;0,0;-1,25;0,008999999999999994;-0,1509999999999998;130,72699999999986;4,0;7,263000000000005;2,0;26,062000000000012;2,0;2,0;"zoomCoordinates","true";0,0;2,0;;0,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;11;0,0;-2,0869999999999997;0,129;0,8590000000000018;12185,092000000004;51,0;676,9489999999996;5,0;386,4970000000003;15,0;23,0;"zoomValue","OR",EXPRESSION_END59,EXPRESSION_END58,EXPRESSION_END57,EXPRESSION_END56,"zoom",EXPRESSION_END60,EXPRESSION_START60,EXPRESSION_START59,EXPRESSION_START58,EXPRESSION_START57,EXPRESSION_START56,"zoomCoordinates","true";0,0;28,0;;0,0;12,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;1;0,0;0,0;0,0020000000000000018;0,0;30,682000000000016;1,0;1,7049999999999983;0,0;4,858000000000004;0,0;0,0;;0,0;1,0;;0,0;0,0;
