Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config-loader.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\feature-config.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\management-services\menu-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\puzzle-algorithm-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12;0,0;-11,851999999999999;0,405;2,394;20247,967999999997;168,0;1124,8870000000002;33,0;1215,657;32,0;72,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']","puzzleAlgorithmType",EXPRESSION_END1,EXPRESSION_END0,EXPRESSION_END3,EXPRESSION_END2,"['JIGSAW2']",EXPRESSION_START0,EXPRESSION_START1,EXPRESSION_START2,EXPRESSION_START7,EXPRESSION_START8,EXPRESSION_START9,EXPRESSION_START3,EXPRESSION_START4,EXPRESSION_START5,EXPRESSION_START6,EXPRESSION_END9,EXPRESSION_END8,EXPRESSION_END5,EXPRESSION_END4,EXPRESSION_END7,EXPRESSION_END6,"['JIGSAW', 'JIGSAW2']",EXPRESSION_END11,EXPRESSION_END10,"---------------------------",EXPRESSION_START11,EXPRESSION_START10,"EXPRESSION_END","['ANTI-JIGSAW']","['JIGSAW']";1,0;96,0;var;30,0;48,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1;0,0;-3,3329999999999984;0,011999999999999983;0,5369999999999999;398,0790000000002;5,0;22,116;3,0;35,06;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;3,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1;0,0;-0,02300000000000013;0,018000000000000016;2,572000000000001;4127,0599999999995;5,0;229,28100000000006;4,0;55,3570000000002;2,0;2,0;wholeBlockFile,DecoratorTypesService;2,0;3,0;(),.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1;0,0;-16,667;0,007;1,5;111,26500000000001;5,0;6,182;5,0;23,369000000000003;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7;0,0;-3,7960000000000003;0,30099999999999993;1,6549999999999994;12137,289999999999;130,0;674,2940000000001;27,0;903,2299999999999;28,0;57,0;ELSE16,ELSE17,"imageGallery",zoomConfigAlter1,"zoomValue","false","OR",EXPRESSION_START18,EXPRESSION_START17,EXPRESSION_START16,EXPRESSION_END18,EXPRESSION_END17,EXPRESSION_END16,EXPRESSION_END15,EXPRESSION_END14,EXPRESSION_END13,EXPRESSION_END12,"---------------------------","~~~~~~~~~~~~~~~~~~~~~~~~~",EXPRESSION_START15,EXPRESSION_START14,EXPRESSION_START13,EXPRESSION_START12,"ELSE","zoomCoordinates","EXPRESSION_END",galleryConfigAlter2,"true";1,0;73,0;var;16,0;38,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7;0,0;-3,375;0,256;2,254999999999999;10247,288;116,0;569,294;23,0;768,2549999999999;22,0;51,0;"imageGallery","zoomValue","false",EXPRESSION_START19,"OR",EXPRESSION_START25,EXPRESSION_START24,EXPRESSION_END19,EXPRESSION_START23,EXPRESSION_START22,EXPRESSION_START21,EXPRESSION_START20,"---------------------------","zoomCoordinates","EXPRESSION_END",EXPRESSION_END25,EXPRESSION_END24,EXPRESSION_END23,EXPRESSION_END22,EXPRESSION_END21,EXPRESSION_END20,"true";1,0;65,0;var;14,0;34,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1;0,0;-50,0;0,010000000000000002;1,5;170,555;5,0;9,475000000000001;5,0;28,983000000000004;2,0;2,0;wholeBlockFile,DecoratorTypesService;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1;0,0;-50,0;0,008;1,6370000000000002;107,812;5,0;5,989000000000001;5,0;25,410999999999998;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1;0,0;-50,0;0,009;1,6169999999999998;124,501;5,0;6,917000000000001;5,0;26,487000000000002;2,0;2,0;wholeBlockFile,DecoratorTypesService;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1;0,0;-50,0;0,006999999999999999;1,5;60,63399999999999;5,0;3,3689999999999998;5,0;21,609;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1;0,0;-50,0;0,009000000000000001;1,609;133,047;5,0;7,392;5,0;26,969;2,0;2,0;wholeBlockFile,DecoratorTypesService;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1;0,0;-50,0;0,008;1,5;84,211;5,0;4,678;5,0;24,106;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1;0,0;-50,0;0,008;1,5;68,352;5,0;3,7969999999999997;5,0;22,544000000000004;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3;0,0;-19,046999999999997;0,049;1,5;709,629;28,0;39,424;11,0;148,284;9,0;12,0;"---------------------------","toOmitCompletely","false","true",EXPRESSION_START27,EXPRESSION_START26,EXPRESSION_END27,EXPRESSION_END26,"EXPRESSION_END";2,0;16,0;var,=;7,0;8,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.ts;1;0,0;-0,43900000000000006;0,013999999999999901;-0,3319999999999972;290,28399999999965;5,0;16,126999999999953;2,0;41,02600000000007;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-block\zoom-block.component.ts;1;0,0;-9,524000000000001;0,013999999999999999;0,5;162,601;8,0;9,033000000000001;5,0;42,2;4,0;4,0;wholeBlockFile,"true",DecoratorTypesService,"zoom";1,0;4,0;.;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\zoom-menu\zoom-menu.component.ts;1;0,0;-1,9229999999999983;0,02099999999999999;-0,5469999999999988;228,03899999999976;8,0;12,668999999999983;4,0;60,06899999999996;4,0;4,0;wholeBlockFile,DecoratorTypesService,"true","zoom";0,0;4,0;;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\gallery-bottom-sheet\gallery-bottom-sheet.component.ts;1;0,0;-6,059999999999999;0,015;-0,11100000000000021;158,68999999999994;8,0;8,815999999999999;4,0;44,44600000000001;4,0;4,0;wholeBlockFile,"imageGallery","true",DecoratorTypesService;0,0;4,0;;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\insert-template-image-bottom-sheet\insert-template-image-bottom-sheet.component.ts;1;0,0;-3,3329999999999984;0,008999999999999994;-0,06199999999999983;96,08299999999997;5,0;5,337999999999997;2,0;26,423999999999992;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\puzzle-chooser-bottom-sheet\puzzle-chooser-bottom-sheet.component.ts;1;0,0;-3,3329999999999984;0,008999999999999994;-0,06199999999999983;96,08299999999997;5,0;5,337999999999997;2,0;26,423999999999992;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\template-preview-bottom-sheet\template-preview-bottom-sheet.component.ts;1;0,0;-3,3329999999999984;0,008999999999999994;-0,06199999999999983;96,08299999999997;5,0;5,337999999999997;2,0;26,423999999999992;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\bottom-sheets\zoom-management-bottom-sheet\zoom-management-bottom-sheet.component.ts;1;0,0;-3,3329999999999984;0,008999999999999994;-0,06199999999999983;96,08299999999997;5,0;5,337999999999997;2,0;26,423999999999992;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\gallery\gallery.component.ts;1;0,0;-5,594999999999999;0,015999999999999993;-0,0730000000000004;190,46300000000008;8,0;10,582;4,0;46,60900000000001;4,0;4,0;wholeBlockFile,"imageGallery","true",DecoratorTypesService;0,0;4,0;;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\initial-page\initial-page.component.ts;1;0,0;-2,206000000000003;0,009999999999999995;-0,03699999999999992;140,02099999999996;5,0;7,778999999999996;2,0;29,974999999999994;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\insert-template-image\insert-template-image.component.ts;1;0,0;-3,3329999999999984;0,008;0,5;101,23400000000001;5,0;5,6240000000000006;3,0;24,493000000000002;2,0;2,0;DecoratorTypesService,wholeBlockFile;1,0;3,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-board\puzzle-board.component.ts;1;0,0;-2,0829999999999984;0,009999999999999995;-0,0600000000000005;123,1110000000001;5,0;6,838999999999999;2,0;29,376000000000005;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-builder-component\puzzle-builder.component.ts;1;0,0;-4,761999999999997;0,009000000000000001;0,5;105,21599999999998;5,0;5,844999999999999;3,0;24,919000000000004;2,0;2,0;DecoratorTypesService,wholeBlockFile;1,0;3,0;.;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\puzzle-chooser\puzzle-chooser.component.ts;1;0,0;-1,838000000000001;0,010999999999999996;-0,04999999999999982;146,25;5,0;8,125;2,0;30,90100000000001;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\template-preview\template-preview.component.ts;1;0,0;-2,197999999999997;0,009999999999999995;-0,133;180,66200000000003;5,0;10,037000000000006;2,0;28,817000000000007;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;1;0,0;-6,059999999999999;0,015000000000000006;-0,15000000000000036;188,30999999999995;8,0;10,461999999999996;4,0;46,01999999999998;4,0;4,0;"zoomValue",wholeBlockFile,"true",DecoratorTypesService;0,0;4,0;;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;1;0,0;-2,6789999999999985;0,018000000000000002;-0,3279999999999994;258,95600000000013;8,0;14,385999999999996;4,0;51,77200000000005;4,0;4,0;wholeBlockFile,"zoomCoordinates",DecoratorTypesService,"true";0,0;4,0;;2,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
