Associated with;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;0,0;-0,4539999999999971;0,015000000000000013;-0,6149999999999984;-57,052999999999884;5,0;-3,1700000000000728;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;0,0;-1,1670000000000016;0,01100000000000001;-0,2480000000000011;238,7449999999999;5,0;13,26400000000001;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;0,0;-1,1670000000000016;0,01100000000000001;-0,28000000000000114;235,4240000000009;5,0;13,079000000000008;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0,0;-0,5199999999999996;0,014000000000000012;-0,44399999999999906;131,27300000000105;5,0;7,29300000000012;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0,0;-0,48400000000000176;0,014000000000000012;-0,38700000000000045;144,242000000002;5,0;8,01299999999992;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0,0;-50,0;0,008;1,5;68,352;5,0;3,7969999999999997;5,0;2,0;2,0;DecoratorTypesService,wholeBlockFile;3,0;3,0;(),{},.;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0,0;-0,20899999999999963;0,014999999999999902;-0,39000000000000057;-32,7100000000064;5,0;-1,8170000000000073;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0,0;-0,48400000000000176;0,013000000000000012;-0,42900000000000205;154,4340000000011;5,0;8,580000000000155;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0,0;-0,48400000000000176;0,014000000000000012;-0,4549999999999983;162,30299999999988;5,0;9,017000000000053;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0,0;-0,9259999999999984;0,01100000000000001;-0,2789999999999999;239,6869999999999;5,0;13,316000000000031;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0,0;-0,9259999999999984;0,010999999999999982;-0,32099999999999973;236,09699999999975;5,0;13,116000000000042;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0,0;-8,332999999999998;0,008;0,48;81,257;5,0;4,513999999999999;3,0;2,0;2,0;DecoratorTypesService,wholeBlockFile;1,0;3,0;.;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0,0;-0,16600000000000037;0,014999999999999902;-0,3390000000000022;61,75100000000384;5,0;3,43100000000004;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;0,0;-0,8669999999999973;0,014000000000000012;-0,7800000000000011;-106,8839999999982;5,0;-5,936999999999898;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;0,0;-0,48600000000000065;0,014000000000000012;-0,379999999999999;126,5460000000021;5,0;7,029999999999745;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;0,0;-0,4239999999999995;0,0129999999999999;-0,5210000000000008;115,44400000000314;5,0;6,41399999999976;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0,0;-0,16600000000000037;0,02200000000000024;-2,4549999999999983;-10163,26099999994;5,0;-564,625;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;0,0;-0,44299999999999784;0,015000000000000013;-0,3359999999999985;1075,3909999999996;5,0;59,74400000000014;3,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;3,0;.;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0,0;-0,23100000000000165;0,016000000000000014;-0,5480000000000018;-526,0840000000026;5,0;-29,22700000000077;2,0;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0,0;-0,9080000000000013;0,1100000000000001;-0,19200000000000017;8602,176000000007;38,0;477,89900000000125;7,0;7,0;20,0;DecoratorTypesService,skipLineClassVariableDeclaration," static usedService = PuzzleGeneratorQuadroService,","NOT ['JIGSAW', 'JIGSAW2']","AND","NOT ['JIGSAW', 'JIGSAW2', 'ANTI-JIGSAW']"," static usedService = PuzzleGeneratorQuadroService2,";0,0;18,0;;3,0;10,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0,0;-0,1999999999999993;0,03300000000000036;-2,254000000000005;-10115,115000000107;8,0;-561,9509999999937;4,0;4,0;4,0;"puzzleAlgorithmType",DecoratorTypesService,wholeBlockFile,"['JIGSAW', 'JIGSAW2']";0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0,0;-0,1910000000000025;0,03400000000000025;-1,818000000000012;-8628,5;8,0;-479,36099999999715;4,0;4,0;4,0;"puzzleAlgorithmType",DecoratorTypesService,wholeBlockFile,"['JIGSAW', 'JIGSAW2']";0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0,0;-0,20300000000000296;0,03299999999999992;-2,191999999999993;-9464,312999999966;8,0;-525,7949999999983;4,0;4,0;4,0;"puzzleAlgorithmType",DecoratorTypesService,"['ANTI-JIGSAW']",wholeBlockFile;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0,0;-0,1910000000000025;0,03400000000000025;-1,818000000000012;-8628,5;8,0;-479,36099999999715;4,0;4,0;4,0;"puzzleAlgorithmType",DecoratorTypesService,"['ANTI-JIGSAW']",wholeBlockFile;0,0;4,0;;1,0;2,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;0,0;-2,631999999999998;0,011999999999999983;-1,0530000000000008;72,89100000000144;5,0;4,048999999999978;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0,0;-0,3420000000000023;0,015000000000000124;-0,48400000000000176;-123,0170000000071;5,0;-6,833999999999833;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;0,0;-0,39700000000000024;0,010999999999999982;-0,39700000000000024;66,17899999999963;5,0;3,677000000000021;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;0,0;-4,761999999999997;0,008;-0,30299999999999994;131,28199999999993;5,0;7,293999999999997;2,0;2,0;2,0;DecoratorTypesService,wholeBlockFile;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;0,0;-1,471;0,010000000000000009;-0,6669999999999998;159,67699999999968;5,0;8,87100000000001;2,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;0,0;-4,761999999999997;0,010000000000000002;0,25;276,13200000000006;5,0;15,341000000000001;3,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;1,0;3,0;();1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;0,0;-0,29300000000000015;0,01200000000000001;1,436;537,982;5,0;29,888000000000005;4,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;2,0;3,0;{},.;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;0,0;-50,0;0,009000000000000001;1,5;143,57500000000002;5,0;7,975999999999999;5,0;2,0;2,0;wholeBlockFile,DecoratorTypesService;3,0;3,0;(),{},.;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
