Associated with;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0,0;-0,8929999999999998;0,005999999999999998;-0,10999999999999988;86,31899999999996;2,6670000000000016;4,795000000000002;1,3339999999999996;0,0;1,3330000000000002;;0,0;1,3330000000000002;;0,3330000000000002;0,6660000000000004;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0,0;-0,0050000000000000044;0,0050000000000000044;0,01200000000000001;752,5469999999987;1,6000000000000014;41,80799999999999;0,11999999999999922;0,0;0,8000000000000043;;0,0;0,8000000000000007;;0,28000000000000025;0,3999999999999986;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0,0;-0,5490000000000004;0,0040000000000000036;-0,07699999999999996;74,79399999999998;2,5;4,154999999999994;1,0;0,0;1,0;;0,0;1,5;;0,5;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;0,0;0,0;0,02799999999999958;2,8690000000000033;61208,757999999914;5,0;3400,485999999997;3,0;0,0;2,0;;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;0,0;-0,47600000000000087;0,0040000000000000036;-0,1509999999999998;79,83399999999983;1,6670000000000016;4,435000000000002;0,6669999999999998;0,0;0,6659999999999968;;0,0;1,0;;0,3329999999999984;0,3330000000000002;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\game-configuration.service.ts;0,0;-0,0030000000000000027;0,0040000000000000036;-0,10099999999999998;-196,98199999999633;1,0;-10,94399999999996;0,40000000000000213;0,0;0,3999999999999915;;0,0;0,5999999999999943;;1,3999999999999986;0,20000000000000284;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
