Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;1;0,0;-0,07600000000000051;0,0020000000000000018;-0,10299999999999976;-34,02599999999984;0,6659999999999968;-1,8910000000000196;0,33399999999999963;6,099999999999966;0,0;0,3329999999999984;;0,0;0,3329999999999984;;0,3330000000000002;0,16699999999999982;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;1;0,0;-0,23300000000000054;0,0020000000000000018;-0,04899999999999993;35,9079999999999;0,8000000000000007;1,9950000000000045;0,3999999999999986;5,522000000000006;0,0;0,40000000000000036;;0,0;0,39999999999999947;;0,39999999999999947;0,20000000000000018;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;1;0,0;-0,23300000000000054;0,0020000000000000018;-0,05600000000000005;34,932000000000016;0,8000000000000007;1,9410000000000025;0,40000000000000036;5,521000000000001;0,0;0,40000000000000036;;0,0;0,39999999999999947;;0,39999999999999947;0,20000000000000018;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;1;0,0;-0,03699999999999992;0,0;-0,03200000000000003;0,6869999999998981;0,28500000000000014;0,0379999999999967;0,14199999999999946;2,4960000000000093;0,0;0,14300000000000068;;0,0;0,14300000000000068;;0,1429999999999998;0,07100000000000017;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;1;0,0;-0,03499999999999992;0,0010000000000000009;-0,028000000000000025;2,300000000000182;0,2859999999999978;0,1280000000000001;0,1429999999999998;2,5;0,0;0,1429999999999989;;0,0;0,14199999999999946;;0,1429999999999998;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;1;0,0;-50,0;0,005999999999999999;1,0;42,074;4,0;2,3369999999999997;4,0;17,709000000000003;0,0;2,0;;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;1;0,0;-0,018999999999999906;0,0010000000000000009;-0,03500000000000014;-18,29200000000037;0,36299999999999955;-1,0160000000000196;0,18200000000000038;3,625;0,0;0,18100000000000094;;0,0;0,1819999999999986;;0,1819999999999986;0,09100000000000019;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;1;0,0;-0,03499999999999992;0,0010000000000000009;-0,030000000000000027;1,9029999999997926;0,2859999999999978;0,10599999999999454;0,1429999999999998;2,507000000000005;0,0;0,14300000000000068;;0,0;0,14300000000000068;;0,1429999999999998;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;1;0,0;-0,03499999999999992;0,0010000000000000009;-0,03200000000000003;1,8980000000001382;0,2859999999999978;0,10499999999998977;0,14300000000000068;2,5;0,0;0,14300000000000068;;0,0;0,1429999999999989;;0,1429999999999998;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;1;0,0;-0,1849999999999996;0,0020000000000000018;-0,05600000000000005;34,91099999999983;0,8000000000000007;1,9399999999999977;0,40000000000000036;5,706000000000003;0,0;0,40000000000000036;;0,0;0,40000000000000036;;0,39999999999999947;0,1999999999999993;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;1;0,0;-0,1849999999999996;0,001999999999999995;-0,06400000000000006;33,172000000000025;0,8000000000000007;1,8430000000000035;0,40000000000000036;5,799000000000007;0,0;0,40000000000000036;;0,0;0,40000000000000036;;0,39999999999999947;0,1999999999999993;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;1;0,0;-8,332999999999998;0,006999999999999999;0,48;70,84899999999999;4,0;3,936;3,0;18,966;0,0;2,0;;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;1;0,0;-0,014000000000000012;0,001999999999999988;-0,028999999999999915;-8,204999999999927;0,3329999999999984;-0,45599999999996044;0,16699999999999982;3,2750000000000057;0,0;0,16599999999999682;;0,0;0,1670000000000016;;0,16699999999999982;0,08399999999999963;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;1;0,0;-0,09600000000000009;0,0020000000000000018;-0,08699999999999974;-30,625;0,44399999999999906;-1,7019999999999982;0,22299999999999986;3,997000000000014;0,0;0,2220000000000013;;0,0;0,22199999999999953;;0,22200000000000042;0,11099999999999977;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;1;0,0;-0,04899999999999993;0,0010000000000000009;-0,03799999999999981;-1,6320000000005166;0,3999999999999986;-0,09100000000000819;0,1999999999999993;3,6890000000000214;0,0;0,1999999999999993;;0,0;0,1999999999999993;;0,20000000000000018;0,09999999999999964;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;1;0,0;-0,03100000000000014;0,0010000000000000009;-0,03699999999999992;-2,2800000000002;0,2859999999999978;-0,12600000000000477;0,14300000000000068;2,5189999999999912;0,0;0,1429999999999989;;0,0;0,14300000000000068;;0,1429999999999998;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;1;0,0;-0,02100000000000035;0,0020000000000000018;-0,3070000000000004;-1347,455999999991;0,5;-74,85800000000017;0,25;7,256999999999948;0,0;0,25;;0,0;0,25;;0,25;0,125;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;1;0,0;-0,11099999999999977;0,0040000000000000036;-0,08400000000000052;232,14300000000003;1,0;12,897000000000048;0,75;10,028999999999996;0,0;0,5;;0,0;0,5;;0,5;0,25;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;1;0,0;-0,01200000000000001;0,0010000000000000009;-0,028000000000000025;-41,22600000000057;0,20000000000000284;-2,29099999999994;0,09999999999999964;2,143999999999977;0,0;0,09999999999999787;;0,0;0,10000000000000142;;0,09999999999999964;0,04999999999999982;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;5;0,0;-0,16199999999999992;0,0059999999999999915;0,018999999999999906;577,0829999999996;2,0;32,06;0,6870000000000003;18,849999999999994;0,0;1,0;;0,0;1,0;;0,5630000000000006;0,5620000000000003;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;1;0,0;-0,008000000000000007;0,0020000000000000018;-0,0810000000000004;-367,4930000000022;0,28600000000000136;-20,415999999999713;0,14199999999999946;3,562000000000012;0,0;0,14300000000000068;;0,0;0,1419999999999959;;0,14199999999999946;0,07099999999999973;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;1;0,0;-0,006000000000000005;0,0010000000000000009;-0,05400000000000027;-258,07800000000134;0,2360000000000042;-14,337999999999738;0,1169999999999991;3,033999999999992;0,0;0,1180000000000021;;0,0;0,1180000000000021;;0,11800000000000033;0,058999999999999275;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;1;0,0;-0,006999999999999895;0,0010000000000000009;-0,08000000000000007;-343,90400000000227;0,2849999999999966;-19,105999999999767;0,14199999999999946;3,5299999999999727;0,0;0,14300000000000068;;0,0;0,14300000000000068;;0,14199999999999946;0,07200000000000095;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;1;0,0;-0,006000000000000005;0,0010000000000000009;-0,05400000000000027;-258,07800000000134;0,2360000000000042;-14,337999999999738;0,1169999999999991;3,033999999999992;0,0;0,1180000000000021;;0,0;0,1180000000000021;;0,11800000000000033;0,058999999999999275;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;1;0,0;-0,37600000000000033;0,0020000000000000018;-0,1499999999999999;-2,5119999999999436;0,572000000000001;-0,13900000000001;0,2859999999999996;4,096999999999994;0,0;0,2859999999999996;;0,0;0,2860000000000005;;0,2860000000000005;0,14300000000000024;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;1;0,0;-0,02299999999999991;0,0010000000000000009;-0,03300000000000014;-21,134000000000015;0,26699999999999946;-1,1739999999999782;0,133;2,663000000000011;0,0;0,1330000000000009;;0,0;0,13400000000000034;;0,13400000000000034;0,06599999999999984;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;1;0,0;-0,133;0,0030000000000000027;-0,13200000000000012;9,575000000000045;1,3329999999999984;0,5319999999999965;0,6660000000000004;9,844999999999999;0,0;0,6670000000000016;;0,0;0,6669999999999998;;0,6669999999999998;0,3330000000000002;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;1;0,0;-2,381000000000002;0,004;-0,15100000000000025;51,666;2,0;2,870000000000001;1,0;10,445;0,0;1,0;;0,0;1,0;;1,0;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;1;0,0;-0,4900000000000002;0,0030000000000000027;-0,22199999999999998;34,68900000000008;1,3329999999999984;1,9269999999999996;0,6669999999999998;8,432999999999993;0,0;0,6660000000000004;;0,0;0,6669999999999998;;0,6669999999999998;0,33399999999999963;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;1;0,0;-2,381000000000002;0,004;0,125;119,947;2,0;6,6640000000000015;1,5;12,453999999999994;0,0;1,0;;0,0;1,0;;1,0;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;1;0,0;-0,29300000000000015;0,009000000000000008;0,6639999999999997;280,644;4,0;15,591000000000001;3,0;28,535000000000025;0,0;2,0;;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;1;0,0;-0,20299999999999985;0,0030000000000000027;0,255;286,534;1,2860000000000014;15,918;0,8570000000000002;10,934000000000012;0,0;0,5709999999999997;;0,0;0,7149999999999999;;0,4289999999999998;0,4280000000000008;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;1;0,0;-50,0;0,006999999999999999;1,0;91,76400000000001;4,0;5,098;4,0;22,107999999999997;0,0;2,0;;0,0;2,0;;2,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
